siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-aladdin-mogosoaia.md,animatori-petreceri-copii-aladdin-mogosoaia,2602,Animator Aladdin Petreceri Copii Mogoșoaia | Superparty.ro,153,58,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-nuci.md,animatori-petreceri-copii-aladdin-nuci,2600,Animator Aladdin Petreceri Copii Nuci | Superparty.ro,148,53,0.972,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-otopeni.md,animatori-petreceri-copii-aladdin-otopeni,2681,Animator Aladdin Petreceri Copii Otopeni | Superparty.ro,151,56,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-pantelimon.md,animatori-petreceri-copii-aladdin-pantelimon,2699,Animator Aladdin Petreceri Copii Pantelimon | Superparty.ro,154,59,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-peris.md,animatori-petreceri-copii-aladdin-peris,2604,Animator Aladdin Petreceri Copii Periș | Superparty.ro,149,54,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-petrachioaia.md,animatori-petreceri-copii-aladdin-petrachioaia,2726,Animator Aladdin Petreceri Copii Petrăchioaia | Superparty.ro,156,61,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-popesti-leordeni.md,animatori-petreceri-copii-aladdin-popesti-leordeni,2724,Animator Aladdin Petreceri Copii Popești-Leordeni | Superparty.ro,160,65,0.974,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-sabareni.md,animatori-petreceri-copii-aladdin-sabareni,2564,Animator Aladdin Petreceri Copii Săbăreni | Superparty.ro,152,57,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-sector-1.md,animatori-petreceri-copii-aladdin-sector-1,2621,Animator Aladdin Petreceri Copii Sector 1 | Superparty.ro,152,57,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-sector-2.md,animatori-petreceri-copii-aladdin-sector-2,2609,Animator Aladdin Petreceri Copii Sector 2 | Superparty.ro,152,57,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-sector-3.md,animatori-petreceri-copii-aladdin-sector-3,2643,Animator Aladdin Petreceri Copii Sector 3 | Superparty.ro,152,57,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-sector-4.md,animatori-petreceri-copii-aladdin-sector-4,2640,Animator Aladdin Petreceri Copii Sector 4 | Superparty.ro,152,57,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-sector-5.md,animatori-petreceri-copii-aladdin-sector-5,2645,Animator Aladdin Petreceri Copii Sector 5 | Superparty.ro,152,57,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-sector-6.md,animatori-petreceri-copii-aladdin-sector-6,2731,Animator Aladdin Petreceri Copii Sector 6 | Superparty.ro,152,57,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-snagov.md,animatori-petreceri-copii-aladdin-snagov,2670,Animator Aladdin Petreceri Copii Snagov | Superparty.ro,150,55,0.973,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-stefanestii-de-jos.md,animatori-petreceri-copii-aladdin-stefanestii-de-jos,2556,Animator Aladdin Petreceri Copii Ștefăneștii de Jos | Superparty.ro,162,67,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-tancabesti.md,animatori-petreceri-copii-aladdin-tancabesti,2585,Animator Aladdin Petreceri Copii Tâncăbești | Superparty.ro,154,59,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-tartasesti.md,animatori-petreceri-copii-aladdin-tartasesti,2660,Animator Aladdin Petreceri Copii Tărtășești | Superparty.ro,154,59,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-tunari.md,animatori-petreceri-copii-aladdin-tunari,2729,Animator Aladdin Petreceri Copii Tunari | Superparty.ro,150,55,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-vidra.md,animatori-petreceri-copii-aladdin-vidra,2619,Animator Aladdin Petreceri Copii Vidra | Superparty.ro,149,54,0.972,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-aladdin-voluntari.md,animatori-petreceri-copii-aladdin-voluntari,2552,Animator Aladdin Petreceri Copii Voluntari | Superparty.ro,153,58,0.975,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-1-decembrie.md,animatori-petreceri-copii-alba-ca-zapada-1-decembrie,2968,Animator Albă ca Zăpada Petreceri Copii pe tema Albă ca Zăpada – Decembrie | Superparty.ro,138,90,0.939,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-adunatii-copaceni.md,animatori-petreceri-copii-alba-ca-zapada-adunatii-copaceni,2597,Animator Alba ca Zăpada Petreceri Copii Adunații-Copăceni | Superparty.ro,168,73,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-afumati.md,animatori-petreceri-copii-alba-ca-zapada-afumati,2624,Animator Alba ca Zăpada Petreceri Copii Afumați | Superparty.ro,158,63,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-balotesti.md,animatori-petreceri-copii-alba-ca-zapada-balotesti,2636,Animator Alba ca Zăpada Petreceri Copii Balotești | Superparty.ro,160,65,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-berceni.md,animatori-petreceri-copii-alba-ca-zapada-berceni,3099,Animator Albă ca Zăpada Petreceri Copii pe tema Albă ca Zăpada – Berceni | Superparty.ro,138,88,0.942,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-bragadiru.md,animatori-petreceri-copii-alba-ca-zapada-bragadiru,3027,Animator Albă ca Zăpada Petreceri Copii pe tema Albă ca Zăpada – Bragadiru | Superparty.ro,138,90,0.956,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-branesti.md,animatori-petreceri-copii-alba-ca-zapada-branesti,3057,Animator Albă ca Zăpada Petreceri Copii pe tema Albă ca Zăpada – Branesti | Superparty.ro,138,89,0.942,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-buftea.md,animatori-petreceri-copii-alba-ca-zapada-buftea,2663,Animator Alba ca Zăpada Petreceri Copii Buftea | Superparty.ro,157,62,0.974,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-cernica.md,animatori-petreceri-copii-alba-ca-zapada-cernica,2976,Animator Albă ca Zăpada Petreceri Copii pe tema Albă ca Zăpada – Cernica | Superparty.ro,138,88,0.941,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-chiajna.md,animatori-petreceri-copii-alba-ca-zapada-chiajna,2713,Animator Alba ca Zăpada Petreceri Copii Chiajna | Superparty.ro,158,63,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-chitila.md,animatori-petreceri-copii-alba-ca-zapada-chitila,2675,Animator Alba ca Zăpada Petreceri Copii Chitila | Superparty.ro,158,63,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-ciocanesti.md,animatori-petreceri-copii-alba-ca-zapada-ciocanesti,2673,Animator Alba ca Zăpada Petreceri Copii Ciocănești | Superparty.ro,161,66,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-ciolpani.md,animatori-petreceri-copii-alba-ca-zapada-ciolpani,2610,Animator Alba ca Zăpada Petreceri Copii Ciolpani | Superparty.ro,159,64,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-ciorogarla.md,animatori-petreceri-copii-alba-ca-zapada-ciorogarla,2981,Animator Albă ca Zăpada Petreceri Copii pe tema Albă ca Zăpada – Ciorogarla | Superparty.ro,138,91,0.955,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-clinceni.md,animatori-petreceri-copii-alba-ca-zapada-clinceni,2557,Animator Alba ca Zăpada Petreceri Copii Clinceni | Superparty.ro,159,64,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-copaceni.md,animatori-petreceri-copii-alba-ca-zapada-copaceni,2734,Animator Alba ca Zăpada Petreceri Copii Copăceni | Superparty.ro,159,64,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-corbeanca.md,animatori-petreceri-copii-alba-ca-zapada-corbeanca,2635,Animator Alba ca Zăpada Petreceri Copii Corbeanca | Superparty.ro,160,65,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-crevedia.md,animatori-petreceri-copii-alba-ca-zapada-crevedia,2747,Animator Alba ca Zăpada Petreceri Copii Crevedia | Superparty.ro,159,64,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-dascalu.md,animatori-petreceri-copii-alba-ca-zapada-dascalu,3018,Animator Albă ca Zăpada Petreceri Copii pe tema Albă ca Zăpada – Dascalu | Superparty.ro,138,88,0.956,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-dobroesti.md,animatori-petreceri-copii-alba-ca-zapada-dobroesti,2967,Animator Albă ca Zăpada Petreceri Copii pe tema Albă ca Zăpada – Dobroesti | Superparty.ro,138,90,0.948,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-alba-ca-zapada-domnesti.md,animatori-petreceri-copii-alba-ca-zapada-domnesti,3048,Animator Albă ca Zăpada Petreceri Copii pe tema Albă ca Zăpada – Domnesti | Superparty.ro,138,89,0.931,high,No,Yes,No,Yes,Hold/Rewrite
