filename,url,score,suggested_actions
animatori-petreceri-copii-pipera-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-pipera-bucuresti,6.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-hello-kitty-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-hello-kitty-petreceri-copii-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-merida-brave-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-merida-brave-petreceri-copii-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-crangasi-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-crangasi-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-ghencea-sector-6-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-ghencea-sector-6-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 100 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 161 chars, ideal 150-160)."
animatori-petreceri-copii-titan-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-titan-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
baloane-cu-heliu-petreceri-copii-bucuresti-2025.mdx,https://superparty.ro/petreceri/baloane-cu-heliu-petreceri-copii-bucuresti-2025,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-craciun-copii-mos-craciun-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-craciun-copii-mos-craciun-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-paste-copii-animatori-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-paste-copii-animatori-bucuresti,6.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-gekko-pj-masks-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-gekko-pj-masks-petreceri-copii-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-hulk-marvel-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-hulk-marvel-petreceri-copii-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-giulesti-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-giulesti-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-pantelimon-cartier-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-pantelimon-cartier-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 163 chars, ideal 150-160)."
animatori-petreceri-copii-tineretului-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-tineretului-bucuresti,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-craciun-revelion-copii-bucuresti-animatopia.mdx,https://superparty.ro/petreceri/petrecere-craciun-revelion-copii-bucuresti-animatopia,6.0,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-belle-disney-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-belle-disney-petreceri-copii-bucuresti,5.9,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-catboy-pj-masks-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-catboy-pj-masks-petreceri-copii-bucuresti,5.9,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-george-pig-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-george-pig-petreceri-copii-bucuresti,5.9,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-hulk-avengers-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-hulk-avengers-petreceri-copii-bucuresti,5.9,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-minion-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-minion-petreceri-copii-bucuresti,5.9,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-mulan-disney-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-mulan-disney-petreceri-copii-bucuresti,5.9,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-1-iunie-animatori-bucuresti-idei.mdx,https://superparty.ro/petreceri/petrecere-1-iunie-animatori-bucuresti-idei,5.9,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-aurora-vs-elsa-care-e-mai-populara.mdx,https://superparty.ro/petreceri/animator-aurora-vs-elsa-care-e-mai-populara,5.7,Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 88 chars sau lipsesc kw (animatori).
auto-assign-banners.mdx,https://superparty.ro/petreceri/auto-assign-banners,5.7,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
ce-include-pachet-animatori-petreceri-copii-complet.mdx,https://superparty.ro/petreceri/ce-include-pachet-animatori-petreceri-copii-complet,5.6,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
cum-implici-copilul-planificarea-petrecerii.mdx,https://superparty.ro/petreceri/cum-implici-copilul-planificarea-petrecerii,5.6,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
fotografii-petrecere-copii-cum-capturezi-cei-mai-buni.mdx,https://superparty.ro/petreceri/fotografii-petrecere-copii-cum-capturezi-cei-mai-buni,5.5,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-dragon-verde-mascota-petreceri-copii.mdx,https://superparty.ro/petreceri/animator-dragon-verde-mascota-petreceri-copii,5.4,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
cum-organizezi-petrecere-acasa-ghid-complet.mdx,https://superparty.ro/petreceri/cum-organizezi-petrecere-acasa-ghid-complet,5.4,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-aurora-frumoasa-adormita-petreceri-copii.mdx,https://superparty.ro/petreceri/animator-aurora-frumoasa-adormita-petreceri-copii,5.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-princess-peach-mario-petreceri-copii.mdx,https://superparty.ro/petreceri/animator-princess-peach-mario-petreceri-copii,5.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-cluj-napoca-animatopia.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-cluj-napoca-animatopia,5.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
cum-faci-surpriza-petrecere-copii-sfaturi.mdx,https://superparty.ro/petreceri/cum-faci-surpriza-petrecere-copii-sfaturi,5.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
jocuri-interactive-copii-petreceri-top-10.mdx,https://superparty.ro/petreceri/jocuri-interactive-copii-petreceri-top-10,5.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
diplome-premii-petreceri-copii-idei.mdx,https://superparty.ro/petreceri/diplome-premii-petreceri-copii-idei,5.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
greseli-frecvente-organizare-petreceri-copii.mdx,https://superparty.ro/petreceri/greseli-frecvente-organizare-petreceri-copii,5.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
numar-ideal-invitati-petrecere-copil-sfaturi.mdx,https://superparty.ro/petreceri/numar-ideal-invitati-petrecere-copil-sfaturi,5.2,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatopia-despre-noi-echipa-animatori.mdx,https://superparty.ro/petreceri/animatopia-despre-noi-echipa-animatori,5.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-iasi-animatopia.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-iasi-animatopia,5.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
baloane-decor.mdx,https://superparty.ro/petreceri/baloane-decor,5.1,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
